id,primary_name,count_current_type,deposits_funders_current,funders_current_type
297,Springer Science and Business Media LLC,543227,TRUE,0.004891141272433071
286,Oxford University Press (OUP),345762,TRUE,3.123535842573794e-4
301,Informa UK Limited,316434,TRUE,0
1121,JSTOR,253217,FALSE,0
374,Walter de Gruyter GmbH,161539,TRUE,0
78,Elsevier BV,106610,TRUE,0.01288809680142576
3821,Nomos Verlag,62746,TRUE,1.115608963121155e-4
56,Cambridge University Press (CUP),35837,TRUE,0
2918,Edward Elgar Publishing,28866,FALSE,0
2432,IGI Global,26158,FALSE,0
1574,Atlantis Press SARL,25285,TRUE,0.007909827961241843
50,Brill,23902,TRUE,0
165,Bristol University Press,17840,TRUE,0
5471,Transcript Verlag,15826,FALSE,0
16089,Brill Deutschland GmbH,15800,TRUE,0
7834,United Nations Publications,15107,FALSE,0
2399,OpenEdition,12759,TRUE,0.006270083862371659
219,World Scientific Pub Co Pte Ltd,11531,TRUE,0
3774,IntechOpen,11049,FALSE,0
140,Emerald,10890,TRUE,0
6055,Verlag C.H.Beck oHG,10550,FALSE,0
2273,CAIRN.INFO,10013,FALSE,0
11875,Even3,9988,FALSE,0
9818,Atena Editora Edição de Livros Ltda,9303,FALSE,0
4230,Manchester University Press,8521,FALSE,0
1963,Organisation for Economic Co-Operation and Development (OECD),8320,FALSE,0
7437,IOS Press,8240,FALSE,0
4694,Sciencedomain International,7204,FALSE,0
408,University of California Press,7202,TRUE,0
5164,Yale University Press,6826,FALSE,0
4359,Columbia University Press,6338,FALSE,0
37380,Selfypage Developers pvt ltd,6292,FALSE,0
194,Georg Thieme Verlag KG,5929,TRUE,0
965,Bentham Science Publishers Ltd.,5843,TRUE,0
2984,Bloomsbury Academic,5616,FALSE,0
281,MIT Press,5573,TRUE,0
24862,Editora Cientifica Digital,5224,FALSE,0
7832,NYU Press,4933,FALSE,0
19460,Haufe-Lexware GmbH and Co. KG,4809,FALSE,0
34671,Seven Events,4480,FALSE,0
20809,Rutgers University Press,4439,FALSE,0
73,Duke University Press,4356,TRUE,0
7597,Brepols Publishers NV,3705,FALSE,0
1697,Carl Hanser Verlag,3664,FALSE,0
27363,AYA Editora,3528,FALSE,0
4802,Verlag Dr. Otto Schmidt,3453,FALSE,0
38456,Editora Pasteur,3435,FALSE,0
4434,Cornell University Press,3400,FALSE,0
12323,World Trade Organization,3061,FALSE,0
1757,John Benjamins Publishing Company,2990,TRUE,0
1696,University of Toronto Press Inc. (UTPress),2809,FALSE,0
28402,VDI Verlag GmbH,2796,FALSE,0
16537,Pimenta Cultural,2723,FALSE,0
37787,Özgür Yayınları,2601,FALSE,0
266,IOP Publishing,2583,TRUE,0
3287,The Pennsylvania State University Press,2518,TRUE,0
793,Springer Publishing Company,2513,FALSE,0
250,EDP Sciences,2467,TRUE,0
31705,Brill Osterreich GmbH,2461,FALSE,0
21860,Editora Poisson,2377,FALSE,0
292,Royal Society of Chemistry (RSC),2364,TRUE,0
179,SAGE Publications,2289,TRUE,0
1931,Edinburgh University Press,2259,FALSE,0
2652,Harvard University Press,2256,FALSE,0
28043,Editora Dialetica,2251,FALSE,0
16613,Realize Eventos Cientificos e Editora LTDA,2210,FALSE,0
23658,Editora Conhecimento Livre,2121,FALSE,0
12270,Psychosozial-Verlag GmbH and Co. KG,2089,FALSE,0
4759,University of Pennsylvania Press,2071,FALSE,0
27115,Editora e-Publicar,2040,FALSE,0
29384,Editora Amplla,2040,FALSE,0
242,CABI Publishing,1952,TRUE,0
36593,Frank & Timme GmbH,1951,FALSE,0
16987,Vervuert Verlag oHG,1945,FALSE,0
16894,Gorgias Press LLC,1931,FALSE,0
6036,RWS Verlag GmbH,1903,FALSE,0
417,American Academy of Pediatrics (AAP),1900,FALSE,0
11982,Publishing House Baltija Publishing,1864,FALSE,0
9289,"Channel View Publications, Ltd.",1860,FALSE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,1852,FALSE,0
15,American Psychological Association (APA),1804,TRUE,0.03824833702882483
23025,Editora Inovar,1769,FALSE,0
28327,Arco Editores,1676,FALSE,0
4923,Open Book Publishers,1620,TRUE,0.1975308641975309
22549,Fundacao Fenix,1572,FALSE,0
7806,"Faculty of Philology, University of Belgrade",1494,FALSE,0
26411,ICSP - New Science,1466,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,1404,TRUE,0
4442,University of Texas Press,1403,FALSE,0
358,Intellect,1373,TRUE,0
265,Institution of Engineering and Technology (IET),1354,TRUE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1345,FALSE,0
21822,Firenze University Press,1318,TRUE,0
26354,Rfb Editora,1300,FALSE,0
3180,Amsterdam University Press,1250,FALSE,0
5556,Michigan State University Press,1225,FALSE,0
5425,University Press of Mississippi,1222,FALSE,0
200,University of Chicago Press,1215,TRUE,0
38192,All Sciences Proceedings,1196,FALSE,0
39342,University of British Columbia Press,1196,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),1187,TRUE,0
10443,Editora CRV,1169,FALSE,0
30764,Brazilian Journals,1165,FALSE,0
